상호명,지점명,도로명주소,단차/계단,확인불가
CU,강서태양점,서울특별시 강서구 강서로18길 146,1,0
세븐일레븐,화곡수명점,서울특별시 강서구 강서로33길 103,1,0
세븐일레븐,강서내발산길점,서울특별시 강서구 강서로45라길 35,0,0
CU,수명파크점,서울특별시 강서구 수명로1길 110,0,1
CU,마곡아르디에점,서울특별시 강서구 강서로 423,0,1
GS25,등촌스타점,서울특별시 강서구 등촌로39길 6,0,1
CU,우장산역점,서울특별시 강서구 강서로 251,1,0
CU,방화진흥점,서울특별시 강서구 초원로 30,0,2
세븐일레븐,화곡우장산숲점,서울특별시 강서구 화곡로31길 22,1,0
GS25,염창사랑점,서울특별시 강서구 양천로73길 80,1,0
CU,등촌두산점,서울특별시 강서구 양천로 564,0,0
세븐일레븐,방화점,서울특별시 강서구 금낭화로 146,0,0
CU,마곡푸르지오점,서울특별시 강서구 마곡중앙6로 10,0,1
CU,방화또오기점,서울특별시 강서구 초원로16길 24,1,0
CU,염창태진점,서울특별시 강서구 양천로 698,1,0
세븐일레븐,화곡곰달래지점,서울특별시 강서구 곰달래로 104,0,0
미니스톱,가양대교점,서울특별시 강서구 양천로 492,1,0
세븐일레븐,강서등촌점,서울특별시 강서구 공항대로41길 43,0,2
GS25,마곡파크뷰점,서울특별시 강서구 마곡중앙6로 85,0,0
GS25,마곡시티점,서울특별시 강서구 마곡서로 170,0,0
세븐일레븐,등촌역점,서울특별시 강서구 등촌로 229-1,0,1
CU,수명산7단지점,서울특별시 강서구 수명로2가길 22,0,0
GS25,화곡대원점,서울특별시 강서구 화곡로21길 87,0,0
CU,나눔방화점,서울특별시 강서구 방화대로37길 15,0,0
CU,공항단지점,서울특별시 강서구 방화대로6바길 4,0,2
세븐일레븐,마곡럭스점,서울특별시 강서구 마곡서로 168,0,2
GS25,강서IT밸리점,서울특별시 강서구 화곡로68길 82,0,0
세븐일레븐,공항시장점,서울특별시 강서구 방화동로5길 24,1,0
GS25,화곡풀향기점,서울특별시 강서구 강서로35길 8,1,0
GS25,방화대림점,서울특별시 강서구 양천로6길 57,0,2
CU,화곡에스점,서울특별시 강서구 강서로5나길 117,0,3
CU,화곡이슬점,서울특별시 강서구 곰달래로24길 19,1,0
세븐일레븐,강서등촌로점,서울특별시 강서구 등촌로51길 47,0,2
CU,화곡PMK점,서울특별시 강서구 곰달래로 77,0,0
GS25,강서부영점,서울특별시 강서구 강서로56나길 110,0,0
이마트24,발산현대점,서울특별시 강서구 남부순환로19길 81,1,0
CU,화곡대원점,서울특별시 강서구 화곡로21길 43,0,0
GS25,마곡일성점,서울특별시 강서구 마곡중앙로 161-22,0,0
세븐일레븐,염창점,서울특별시 강서구 양천로69길 11,0,0
GS25,강서사랑점,서울특별시 강서구 화곡로58길 8,1,0
세븐일레븐,화곡중앙점,서울특별시 강서구 강서로31길 10,0,0
CU,마곡사이언스타워점,서울특별시 강서구 마곡동로 62,0,3
GS25,화곡풍년점,서울특별시 강서구 곰달래로 61,1,0
GS25,방화상춘점,서울특별시 강서구 금낭화로19길 26,1,0
세븐일레븐,강서공항중앙점,서울특별시 강서구 송정로 10,0,1
CU,KH가양주유소점,서울특별시 강서구 강서로 498,1,3
세븐일레븐,개화산역점,서울특별시 강서구 양천로 34,0,2
GS25,공항제일점,서울특별시 강서구 송정로4길 46,1,0
세븐일레븐,화곡행복점,서울특별시 강서구 등촌로13길 90,0,3
CU,발산진흥점,서울특별시 강서구 강서로47길 67,1,0
세븐일레븐,가양프라자점,서울특별시 강서구 허준로 198,0,0
미니스톱,까치산점,서울특별시 강서구 강서로7길 19,1,0
세븐일레븐,강서등마루점,서울특별시 강서구 화곡로66길 122,1,0
GS25,공항화물청사점,서울특별시 강서구 하늘길 111,1,0
CU,방화오피스2호점,서울특별시 강서구 개화동로29길 14,1,0
CU,소나무공원점,서울특별시 강서구 까치산로15길 17,1,0
CU,강서화곡점,서울특별시 강서구 화곡로42길 15,0,0
GS25,등촌현대점,서울특별시 강서구 공항대로61길 13,1,0
CU,염창동아점,서울특별시 강서구 양천로 731,1,0
CU,발산수명점,서울특별시 강서구 수명로 31,0,2
GS25,화곡으뜸점,서울특별시 강서구 우장산로 125,1,0
GS25,화곡초록마을점,서울특별시 강서구 초록마을로6길 6,1,0
GS25,화곡소담점,서울특별시 강서구 화곡로44길 12,1,0
GS25,908증미역점,서울특별시 강서구 양천로 560,0,1
GS25,마곡14단지점,서울특별시 강서구 마곡중앙로 33,0,1
CU,마곡나루역캐슬파크점,서울특별시 강서구 마곡중앙로 161-1,0,2
GS25,화곡달빛점,서울특별시 강서구 곰달래로16길 29,1,0
GS25,방화5단지점,서울특별시 강서구 금낭화로 287-19,1,0
GS25,화곡한나점,서울특별시 강서구 강서로5나길 21,1,0
CU,906양천향교역점,서울특별시 강서구 양천로 341,0,2
CU,910염창역점,서울특별시 강서구 공항대로 621,1,3
GS25,발산1단지점,서울특별시 강서구 강서로47길 108,1,0
GS25,마곡라마다점,서울특별시 강서구 마곡중앙로 161-11,0,2
CU,송정공항점,서울특별시 강서구 공항대로8길 17,0,0
CU,마곡보타닉푸르지오2호점,서울특별시 강서구 마곡중앙5로 6,0,1
GS25,발산아이파크점,서울특별시 강서구 마곡중앙8로 90,0,1
CU,양천향교점,서울특별시 강서구 양천로49길 35,1,0
GS25,909등촌역점,서울특별시 강서구 공항대로 529,0,2
CU,907가양역점,서울특별시 강서구 양천로 485,0,2
CU,901개화역점,서울특별시 강서구 개화동로8길 38,0,2
GS25,904신방화역점,서울특별시 강서구 방화대로 301,0,2
GS25,뉴마곡14단지점,서울특별시 강서구 마곡중앙로 33,0,1
GS25,S9마곡나루역점,서울특별시 강서구 마곡중앙5로 2,0,1
GS25,마곡LG사이언스점,서울특별시 강서구 마곡중앙10로 30,0,1
CU,염창월드점,서울특별시 강서구 공항대로59다길 122,0,0
세븐일레븐,마곡6단지점,서울특별시 강서구 마곡서1로 100,0,0
GS25,강서자이타워점,서울특별시 강서구 양천로 401,0,0
미니스톱,강서등촌점,서울특별시 강서구 양천로 606,0,2
GS25,송정가온점,서울특별시 강서구 공항대로7길 27,1,0
세븐일레븐,화곡하늘점,서울특별시 강서구 까치산로18라길 6,0,0
CU,SK해바라기주유소점,서울특별시 강서구 화곡로 273,0,2
GS25,명덕사랑점,서울특별시 강서구 강서로47길 36,1,3
세븐일레븐,강서화곡진주점,서울특별시 강서구 곰달래로36길 17,1,0
CU,방화해피점,서울특별시 강서구 양천로24가길 23,1,0
CU,화곡와이즈점,서울특별시 강서구 까치산로 20,1,0
CU,화곡봉제산점,서울특별시 강서구 강서로18바길 22,1,0
CU,강서해링턴점,서울특별시 강서구 강서로 231,0,0
세븐일레븐,마곡이너매스점,서울특별시 강서구 마곡중앙6로 21,0,2
미니스톱,개화산역점,서울특별시 강서구 양천로 50,0,0
CU,염창세계로점,서울특별시 강서구 양천로69길 58,1,0
GS25,가양테크노점,서울특별시 강서구 화곡로68길 15,0,1
CU,강서한아름점,서울특별시 강서구 등촌로13길 28,1,0
CU,KH외발산주유소점,서울특별시 강서구 방화대로 30,1,3
GS25,화곡푸르지오,서울특별시 강서구 화곡로13길 107,0,0
세븐일레븐,화곡신정초교점,서울특별시 강서구 곰달래로31다길 8,1,0
세븐일레븐,화곡로점,서울특별시 강서구 화곡로60길 33,1,0
GS25,강서LG사이언스,서울특별시 강서구 마곡중앙10로 70,0,1
GS25,S9개화역점,서울특별시 강서구 개화동로8길 38,0,1
GS25,염창행복점,서울특별시 강서구 공항대로81길 35,0,0
세븐일레븐,화곡원룸점,서울특별시 강서구 강서로7길 59,1,0
미니스톱,서울신주점,서울특별시 강서구 곰달래로31가길 80,0,0
GS25,S9염창역점,서울특별시 강서구 공항대로 631,0,1
GS25,S9공항시장역점,서울특별시 강서구 방화동로 30,0,1
세븐일레븐,화곡보노점,서울특별시 강서구 곰달래로57길 37,0,2
세븐일레븐,류마타워점,서울특별시 강서구 공항대로 164,0,2
CU,등촌능안점,서울특별시 강서구 등촌로39길 30,0,0
세븐일레븐,강서화곡대로점,서울특별시 강서구 강서로29길 27,0,2
GS25,염창E편한점,서울특별시 강서구 공항대로 583,0,0
GS25,등촌한올림점,서울특별시 강서구 화곡로64길 2,1,0
CU,NH서울타워점,서울특별시 강서구 양천로 570,0,1
GS25,화곡그랜드점,서울특별시 강서구 월정로32길 71,1,0
GS25,우장산점,서울특별시 강서구 우현로 17,0,0
세븐일레븐,마곡W타워점,서울특별시 강서구 마곡중앙1로 14,0,1
GS25,방화한숲점,서울특별시 강서구 방화대로50길 17,1,0
GS25,S9양천향교역점,서울특별시 강서구 양천로 341,0,1
CU,우장산힐스테이트점,서울특별시 강서구 공항대로38길 80,1,0
GS25,등촌센트럴점,서울특별시 강서구 공항대로59다길 39,0,0
CU,등촌3단지점,서울특별시 강서구 강서로56나길 37,1,0
세븐일레븐,강서염창점,서울특별시 강서구 양천로73가길 28,1,0
CU,강서웨스턴점,서울특별시 강서구 허준로 47,1,0
미니스톱,강서우장산점,서울특별시 강서구 강서로48길 47,1,0
GS25,방화초원로점,서울특별시 강서구 초원로 43,1,0
세븐일레븐,마곡호서대기숙사점,서울특별시 강서구 강서로 399,0,0
CU,공항빌리지점,서울특별시 강서구 방화대로6길 33,1,3
GS25,곰달래로,서울특별시 강서구 곰달래로31길 16,1,0
GS25,마곡루체점,서울특별시 강서구 마곡동로4길 23,0,1
GS25,화곡지연점,서울특별시 강서구 초록마을로8길 82,0,0
GS25,화곡화원점,서울특별시 강서구 월정로30길 102,1,3
세븐일레븐,마곡롯데연구소점,서울특별시 강서구 마곡중앙로 201,0,1
CU,등촌오피스점,서울특별시 강서구 양천로66길 21,0,0
GS25,발산사랑점,서울특별시 강서구 우장산로2길 21,1,0
CU,염창로보점,서울특별시 강서구 공항대로71길 19,0,0
미니스톱,가양점,서울특별시 강서구 양천로 461,1,0
GS25,화곡행운점,서울특별시 강서구 강서로 47-6,1,0
GS25,염창세빛점,서울특별시 강서구 공항대로65길 51,0,0
GS25,화곡타운점,서울특별시 강서구 강서로18라길 23,1,0
CU,화곡소비자점,서울특별시 강서구 화곡로31길 53,1,0
GS25,방화행복점,서울특별시 강서구 양천로24길 93,1,0
CU,마곡사이언스타,서울특별시 강서구 마곡중앙6로 42,0,0
CU,화곡천량점,서울특별시 강서구 곰달래로 260,0,0
GS25,강서우림점,서울특별시 강서구 양천로 583,0,1
GS25,마곡SH점,서울특별시 강서구 공항대로 205,0,0
CU,방화행운점,서울특별시 강서구 방화대로45길 52,1,0
미니스톱,화곡사거리점,서울특별시 강서구 화곡로53가길 10-5,0,2
GS25,S9신방화역점,서울특별시 강서구 방화대로 301,0,1
GS25,화곡한빛,서울특별시 강서구 까치산로 71,0,2
GS25,강서로우장산점,서울특별시 강서구 강서로46길 47,1,0
GS25,마곡LG정문점,서울특별시 강서구 마곡중앙6로 65,0,2
